Title	Description	Tags	Category	CountryOfPoster	CountryOfWinner	Attachment
write an article/report about an event	<built-in method lower of str object at 0x12410a690>	article rewriting, article writing, report writing, research writing, technical writing	5	france	united states	0
report writing 	<built-in method lower of str object at 0x1241047b0>	report writing	4	singapore	pakistan	1
report writing	<built-in method lower of str object at 0x1240fcbc0>	business analysis, business writing, report writing, research writing, technical writing	5	singapore	pakistan	0
securing web server writter	<built-in method lower of str object at 0x124110030>	article rewriting, internet security, research writing, technical writing, web security	5	monaco	india	0
article about why real estate agents need a website.	<built-in method lower of str object at 0x1240d48f0>	article writing, blog, content writing, copywriting, ghostwriting	1	united states	united states	0
content translation	<built-in method lower of str object at 0x12410b0d8>	english (uk), english (us), german, russian, translation	1	greece	united states	0
seo articles	<built-in method lower of str object at 0x1240f3220>	article writing	1	canada	united states	0
professional cv writer	<built-in method lower of str object at 0x11e697360>	article writing, content writing, copywriting, editing, resumes	1	south africa	united states	0
resume editing	<built-in method lower of str object at 0x12410b180>	resumes	1	united states	united states	0
cyber security essay	<built-in method lower of str object at 0x11e6946e0>	article writing, computer security, report writing, research writing, technical writing	5	united states	pakistan	0
small r studio project	<built-in method lower of str object at 0x1240c48a0>	r programming language, statistical analysis, statistics	4	denmark	india	0
research in project management	<built-in method lower of str object at 0x1240b1928>	project management, report writing, research, research writing, technical writing	5	saudi arabia	pakistan	0
restructuring, rewriting article	<built-in method lower of str object at 0x1240d65a8>	article rewriting, article writing, editing, ghostwriting, research writing	5	united states	pakistan	1
i need you to write an essay for 2,000 words	<built-in method lower of str object at 0x124104870>	report writing	5	ireland	pakistan	0
personal statment for graduate admission 	<built-in method lower of str object at 0x11e697630>	article writing, copywriting	5	kuwait	pakistan	0
need someone who understands in and out of freelancing	<built-in method lower of str object at 0x11e697910>	article rewriting, article writing, blog, content writing, copywriting	1	india	pakistan	0
systematic review in human resources	<built-in method lower of str object at 0x124100c90>	article writing, report writing, research, research writing, technical writing	4	canada	pakistan	0
project report	<built-in method lower of str object at 0x1240f6f30>	engineering, project management, report writing, research writing, technical writing	5	india	india	0
industry comparative analysis	<built-in method lower of str object at 0x124104930>	business analysis, report writing, research, research writing, technical writing	5	united states	united kingdom	1
academic writing & research computer science -- 2	<built-in method lower of str object at 0x124095790>	article rewriting, report writing, research, research writing, technical writing	5	norway	india	0
blog writing for dry cleaning	<built-in method lower of str object at 0x12405ee70>	article writing, content writing, copywriting, creative writing	1	united states	united states	0
business law 2	<built-in method lower of str object at 0x124099ea0>	report writing	5	united arab emirates	united kingdom	0
statistics cs	<built-in method lower of str object at 0x1240bc850>	excel, mathematics, r programming language, statistical analysis, statistics	5	united states	bangladesh	0
scientific and technical communication	<built-in method lower of str object at 0x1240bedb0>	article writing, communications, report writing, research, technical writing	5	united states	pakistan	0
data analysis in rstudio	<built-in method lower of str object at 0x124113030>	r programming language	3	united arab emirates	india	0
project on student recruitment for universities - in particular the clearing process	<built-in method lower of str object at 0x11e697c40>	business analysis, report writing, research, research writing, technical writing	5	united kingdom	india	0
international plan	<built-in method lower of str object at 0x124104990>	business analysis, business plans, finance, report writing, research writing	5	united states	united kingdom	0
proofread and enhance my blog post	<built-in method lower of str object at 0x12410b228>	article rewriting, article writing, blog, editing, proofreading	1	united states	united states	0
writing about reproductive health and sexuality in the light of the catholic church’s teachings	<built-in method lower of str object at 0x1025cfe00>	content writing, ghostwriting, research writing	5	philippines	kenya	0
job satisfaction research	<built-in method lower of str object at 0x1025d1200>	operations research, qualitative research, research, research writing, scientific research	5	united arab emirates	kenya	0
account essay writing	<built-in method lower of str object at 0x11e697e50>	accounting, article writing, report writing, research, research writing	5	china	kenya	0
excel assignment	<built-in method lower of str object at 0x124104a50>	accounting, data entry, data processing, excel, finance	5	united states	kenya	0
small online business review/data excel sheet	<built-in method lower of str object at 0x124115030>	accounting, business analysis, data entry, excel, finance	1	united arab emirates	india	0
question & answer cfin	<built-in method lower of str object at 0x124112920>	accounting, finance, financial analysis, financial research, research writing	5	malaysia	pakistan	0
scientific	<built-in method lower of str object at 0x1240f76f0>	report writing, research, scientific research, technical writing	1	united kingdom	kenya	0
i need help with accounting and finance	<built-in method lower of str object at 0x12410b2d0>	accounting, finance, financial analysis, financial planning, investment research	3	united kingdom	kenya	0
reflective essay on ishmael by daniel quinn	<built-in method lower of str object at 0x12410ac68>	article writing, report writing, research, research writing, technical writing	5	united states	kenya	0
etl on demand 	<built-in method lower of str object at 0x124100df0>	microsoft sql server, research writing	5	saudi arabia	kenya	0
write up a business plan.	<built-in method lower of str object at 0x1025d4400>	business analysis, business plans, business writing, financial analysis	1	saudi arabia	united states	0
write a document	<built-in method lower of str object at 0x1240dd610>	article writing, business plans, business writing, research writing, technical writing	2	canada	india	0
management communication	<built-in method lower of str object at 0x1240fcee0>	article writing, management, report writing, research writing	5	australia	india	0
proof reading editing	<built-in method lower of str object at 0x124100ea0>	editing, english (us), english grammar, proofreading, research writing	5	tunisia	india	0
website blog writing	<built-in method lower of str object at 0x124060830>	article rewriting, article writing, blog, content writing, copywriting	1	taiwan	united states	0
content editor / writer for my website	<built-in method lower of str object at 0x1241151d8>	article rewriting, article writing, content writing, copywriting, ghostwriting	1	united states	united states	0
generating business analytic report	<built-in method lower of str object at 0x1025d7000>	accounting, business analysis, report writing, research writing, technical writing	5	singapore	india	0
quantitative data analysis using spss	<built-in method lower of str object at 0x1240bbc90>	report writing, research writing, spss statistics, statistical analysis, statistics	4	australia	india	0
write me a resume	<built-in method lower of str object at 0x11e6981c0>	article writing, content writing, copywriting, editing, resumes	1	united states	united states	0
tableau visualisation report	<built-in method lower of str object at 0x11e698470>	data visualization, research writing	5	australia	india	0
articles for eco products for cleaning in the bathroom, kitchen and laundry.	<built-in method lower of str object at 0x11e698780>	article writing, english (uk), english grammar, english spelling	1	new zealand	none	0
doing business globally & internationally	<built-in method lower of str object at 0x1025d9400>	business analysis, business writing, report writing, research, research writing	5	singapore	india	0
product description for gifts website	<built-in method lower of str object at 0x1240d85f8>	article writing, content writing, copywriting, product descriptions	1	united states	united states	0
write an english essay	<built-in method lower of str object at 0x1240ca480>	article writing, content writing, english (uk), report writing, research writing	5	portugal	pakistan	0
content writing seo optimized	<built-in method lower of str object at 0x1241133f0>	article writing, content writing, copywriting, ghostwriting, seo	1	canada	united states	0
construct a 12 page research document on human resource management	<built-in method lower of str object at 0x1025dce00>	business writing, report writing, research, research writing, technical writing	5	united states	kenya	0
customer relationship management system	<built-in method lower of str object at 0x1025de200>	business writing, crm, leads, research writing, writing	5	united arab emirates	pakistan	0
writing a proposal about safety procedures 2500-3000 words	<built-in method lower of str object at 0x1240bd558>	article writing, report writing, research, research writing, technical writing	5	jordan	pakistan	0
professional writer	<built-in method lower of str object at 0x123722f90>	electrical engineering, report writing, research, research writing, technical writing	5	australia	pakistan	0
write me an article: 5 reasons	<built-in method lower of str object at 0x1240f3318>	article rewriting, article writing, content writing, copywriting, ghostwriting	2	united states	united states	0
finanicial analysis for mangers	<built-in method lower of str object at 0x124113558>	article writing	5	oman	pakistan	0
market research small assignment	<built-in method lower of str object at 0x12405ef08>	business analysis, market research, marketing, research, research writing	5	greece	ghana	0
business plan	<built-in method lower of str object at 0x12410b378>	accounting, business analysis, business plans, business writing, finance	1	united states	kenya	0
feasibility study 101	<built-in method lower of str object at 0x12410b420>	business analysis, business plans, business writing, report writing, research writing	4	united kingdom	kenya	0
essay writing	<built-in method lower of str object at 0x1240dd788>	psychology, report writing, research, research writing, technical writing	5	united kingdom	pakistan	0
research on removal of performance rating systems in global companies	<built-in method lower of str object at 0x1238f9400>	article rewriting, human resources, report writing, research, research writing	5	united arab emirates	kenya	0
financial regulation	<built-in method lower of str object at 0x1240d0a08>	finance, financial analysis, financial markets, financial research	5	united states	kenya	0
networking ns2 -ns3	<built-in method lower of str object at 0x1241136c0>	cisco, computer security, linux, network administration, wireless	4	india	india	0
cbd merchant processing landing page	<built-in method lower of str object at 0x124108b20>	content writing, copywriting	2	united states	united states	0
capital budgeting under uncertainty and risk 	<built-in method lower of str object at 0x1240bc8f0>	research writing	5	singapore	kenya	0
trend analysis for exchange rate and interest rates of mexico and u.s	<built-in method lower of str object at 0x123723360>	accounting, business analysis, finance, financial research, statistics	5	australia	pakistan	0
paper on saving the world	<built-in method lower of str object at 0x1240bbdf0>	report writing, research, research writing, technical writing	5	united states	pakistan	0
how big data networks and related technologies can be used to reduce student discipline problem	<built-in method lower of str object at 0x1238fba00>	computer security, network administration, research writing, technical writing, wireless	5	malaysia	india	0
manuscript editing and adding contents	<built-in method lower of str object at 0x1240f3410>	article rewriting, copywriting, editing, proofreading, research writing	1	canada	united states	0
analysis of nike's investment assessment methodologies	<built-in method lower of str object at 0x12411b030>	business analysis, business writing, report writing, research, research writing	5	hong kong	none	0
detailed review paper	<built-in method lower of str object at 0x1240d49d0>	article writing, report writing, research, research writing, technical writing	5	ireland	pakistan	0
business rrticles required	<built-in method lower of str object at 0x124110170>	article writing, business writing, content writing, seo, technical writing	1	australia	pakistan	0
research essay	<built-in method lower of str object at 0x1240b4920>	article writing, report writing, research, research writing, technical writing	5	united states	pakistan	0
paraphrasing for a report	<built-in method lower of str object at 0x12411d030>	article rewriting, report writing, research, research writing, technical writing	5	australia	pakistan	0
financial modelling in excel - i need an expert in financial modelling who is available at present to assist me in scenario analysis	<built-in method lower of str object at 0x1240ca5f0>	accounting, excel, finance, financial analysis, financial research	1	india	kenya	0
update my resume	<built-in method lower of str object at 0x1240ca6a8>	copywriting, editing, graphic design, resumes	1	united states	united states	0
essay about smart grid	<built-in method lower of str object at 0x12411c1b0>	article writing, report writing, research, research writing, technical writing	5	qatar	pakistan	0
cover letter writing	<built-in method lower of str object at 0x1241102b0>	article writing, editorial writing, proposal/bid writing	1	united states	united states	0
i need a mission and vision statement for my nonprofit	<built-in method lower of str object at 0x1241033d0>	article writing, business writing, content writing, creative writing, research writing	1	united states	pakistan	0
proofread + edit whiskey sales plan	<built-in method lower of str object at 0x1237235e0>	editing, english grammar, format & layout, graphic design, proofreading	1	united states	united states	0
essay on integrative leadership practices and issue	<built-in method lower of str object at 0x124120030>	business analysis, business writing, report writing, research, research writing	5	australia	pakistan	0
completely rewrite/spin 5000 words (at least readable) in -12 hours.	<built-in method lower of str object at 0x1240d4ab0>	article rewriting, technical writing	5	china	pakistan	0
product page copywriting	<built-in method lower of str object at 0x1240e3a30>	article writing, content writing, copywriting, creative writing, product descriptions	1	belgium	united states	0
write book's analysis	<built-in method lower of str object at 0x1240b5c10>	article writing, content writing, copywriting, ghostwriting, research writing	5	india	kenya	0
r coding social media intellegence	<built-in method lower of str object at 0x124099f50>	data mining, r programming language, statistical analysis, statistics, twitter	4	australia	none	0
need to complete 3 case study	<built-in method lower of str object at 0x1240d66c0>	business analysis, business writing, report writing, research, research writing	5	united states	kenya	0
it project management..	<built-in method lower of str object at 0x124108c70>	management, php, project management, project scheduling, research writing	5	united states	india	0
information compiler and editor	<built-in method lower of str object at 0x123723840>	article rewriting, data entry, data processing, editing, research writing	1	united kingdom	kenya	0
seo keyword rich & well researched blog post writer	<built-in method lower of str object at 0x1241103f0>	article rewriting, article writing, blog, content writing, seo	1	united states	bangladesh	0
phd proposal	<built-in method lower of str object at 0x12411d0c8>	research writing, research, technical writing, report writing, business analysis	5	united kingdom	none	0
research for multimedia sensor networks	<built-in method lower of str object at 0x1240ca760>	network administration, computer security, system admin, cisco, linux	5	macedonia	kenya	0
redo my resume	<built-in method lower of str object at 0x1240d0b70>	resumes, editing, proofreading, copywriting, word	1	australia	united states	0
create resume	<built-in method lower of str object at 0x123723af0>	resumes, technical writing, research writing, editing, copywriting	1	united states	united states	0
create seo rich content for my website	<built-in method lower of str object at 0x123723d60>	seo, content writing, link building, article writing, internet marketing	1	united kingdom	bangladesh	0
report discussing the solution of post tensioned concrete and the impact of its technical change in design and construction.	<built-in method lower of str object at 0x123904200>	report writing, research writing, technical writing, research, project management	5	australia	united kingdom	0
looking for a cv re write	<built-in method lower of str object at 0x1240c4990>	resumes, copywriting, editing, article rewriting, article writing	1	switzerland	united states	0
write a promotional article for our website	<built-in method lower of str object at 0x123723fe0>	article writing, content writing, technical writing, copywriting, research writing	1	united kingdom	united states	0
we are seeking an experienced freelance writers to brainstorm, write, and create content for our customers blog related to parenting:  parents, single parent, caregivers, adoptive parents, foster parents etc.	<built-in method lower of str object at 0x1240d0cd8>	content writing, article writing, ghostwriting, copywriting, article rewriting	1	united states	united states	0
e-commerce product descriptions	<built-in method lower of str object at 0x1241034b8>	product descriptions, copywriting, ecommerce, research writing, content writing	1	united states	united states	0
20 auto-related product descriptions needed (100 words per description)	<built-in method lower of str object at 0x123907400>	product descriptions, copywriting, article writing, content writing, research writing	1	united states	none	0
create an article	<built-in method lower of str object at 0x1240bee88>	article writing, content writing, ghostwriting, copywriting, internet marketing	1	united states	united states	0
research writing	<built-in method lower of str object at 0x12411f9f0>	research, proofreading, report writing, article writing, research writing	3	australia	pakistan	0
content writer	<built-in method lower of str object at 0x1240f78a0>	content writing, article writing, copywriting, ghostwriting, article rewriting	1	united states	united states	0
critical analysis world war 1	<built-in method lower of str object at 0x1241193f0>	research writing, report writing, research, article writing, technical writing	5	canada	pakistan	0
writing a report -- 2	<built-in method lower of str object at 0x1241210e0>	report writing, research writing, technical writing	5	qatar	united kingdom	0
cinema and culture study	<built-in method lower of str object at 0x1240fe410>	article writing	5	united states	pakistan	0
need a writer for machine learning	<built-in method lower of str object at 0x124113c60>	research, report writing, machine learning (ml)	5	india	india	0
write articles about weather data	<built-in method lower of str object at 0x123909c00>	article writing, content writing, blog, technical writing	1	united states	united states	0
write an about page - sbc bathrooms	<built-in method lower of str object at 0x12409bda0>	building architecture, home design, autocad, article writing, research writing	1	ireland	united states	0
marketing strategy	<built-in method lower of str object at 0x1237242b0>	marketing, business analysis, report writing, business plans	5	france	india	0
introduction of two-dimensional cell culture versus three-dimensional cell culture	<built-in method lower of str object at 0x1240f3508>	research writing, biology, health, scientific research, biotechnology	5	united kingdom	kenya	0
market analysis 	<built-in method lower of str object at 0x1240f3600>	business analysis, market research, report writing	5	united kingdom	pakistan	0
eu affairs project	<built-in method lower of str object at 0x124029c70>	research writing, research, article writing, article rewriting	5	belgium	pakistan	0
400 word answer	<built-in method lower of str object at 0x124113d50>	research writing, report writing, article writing, technical writing, research	5	australia	pakistan	0
its a content economics 	<built-in method lower of str object at 0x124105030>	academic writing, business intelligence, economics, report writing, technical writing	4	united kingdom	none	0
energy harvesting	<built-in method lower of str object at 0x12407eb58>	academic writing, electronics, technical writing	5	malaysia	none	0
using end note	<built-in method lower of str object at 0x1240a0140>	academic writing	5	australia	none	0
organisational psycology - discuss the relevance of the phenomenon for well-being and health at work.	<built-in method lower of str object at 0x1240303d0>	essay writing, psychology, research, research writing	5	united kingdom	none	0
500 words case study 	<built-in method lower of str object at 0x124067530>	essay writing	5	united kingdom	kenya	0
get articles written	<built-in method lower of str object at 0x124120190>	academic writing, content writing, creative writing, research writing, technical writing	4	india	none	0
questions for environmental science videos	<built-in method lower of str object at 0x12363e8f0>	academic writing	5	canada	none	0
write a small autobiography	<built-in method lower of str object at 0x1240d4b90>	article writing, copywriting, essay writing, technical writing	5	united states	none	0
writing	<built-in method lower of str object at 0x1241202f0>	blog writing, content writing, creative writing, essay writing	2	india	none	0
writing	<built-in method lower of str object at 0x124120450>	blog writing, content writing, creative writing, essay writing	2	india	none	0
help me write my mba application essays	<built-in method lower of str object at 0x12372b100>	academic writing, article writing, business writing, essay writing, research writing	5	india	none	0
help me write my college application essays	<built-in method lower of str object at 0x12372b3b0>	academic writing, article writing, business writing, essay writing, research writing	5	india	none	0
causes of adult deviation of terrorist thought  -- 3	<built-in method lower of str object at 0x124121030>	academic writing, english (uk), research writing	5	saudi arabia	none	0
thesis writing on csr and innovation.	<built-in method lower of str object at 0x1240f0450>	academic writing, business writing, scientific research, technical writing	5	germany	none	0
write questions for educational videos	<built-in method lower of str object at 0x124115380>	academic writing, education & tutoring, psychology, research writing	5	canada	united kingdom	0
artical translate	<built-in method lower of str object at 0x124050d98>	academic writing, research writing	5	turkey	none	0
quick case study summary 	<built-in method lower of str object at 0x12372b660>	academic writing, agile development, project management, research writing, scrum development	5	united states	egypt	1
uman resources - critical analysis essay: (3,000 – 3,500 words)	<built-in method lower of str object at 0x123914800>	essay writing, human resources, report writing, research writing	5	australia	none	0
academic writers needed	<built-in method lower of str object at 0x12372ac20>	academic writing, essay writing, research, research writing, technical writing	5	philippines	none	0
research writing 	<built-in method lower of str object at 0x1240d4c70>	academic writing, business analysis, business writing, research writing	5	saudi arabia	india	0
content writers required	<built-in method lower of str object at 0x1241205b0>	academic writing, article rewriting, content writing, ghostwriting, technical writing	1	india	none	0
i compile a report and i was looking to re-writ it  	<built-in method lower of str object at 0x124105108>	academic writing	5	oman	pakistan	0
semantics and context	<built-in method lower of str object at 0x12409c1e0>	academic writing, article writing, copywriting	5	saudi arabia	none	0
hire a content writer	<built-in method lower of str object at 0x124050ea0>	academic writing, content writing, essay writing	5	united arab emirates	pakistan	0
business analysis report (8,500 words)	<built-in method lower of str object at 0x103261800>	academic writing, ghostwriting, research writing	5	russian federation	india	0
essay development 	<built-in method lower of str object at 0x124090f08>	essay writing	5	united states	none	0
editing a paper	<built-in method lower of str object at 0x124107030>	academic writing, article writing, copy editing, editing, editorial writing	5	united states	nigeria	0
marketing concepts and strategy	<built-in method lower of str object at 0x115ee9400>	essay writing, marketing	5	singapore	none	0
marketing analysis and market segments of tesla model s electric sedan. 	<built-in method lower of str object at 0x1240d67d8>	essay writing, marketing	5	singapore	none	0
essay on impacts of global warming on climate change in australia	<built-in method lower of str object at 0x1240b02b0>	essay writing	5	australia	none	0
need help for a phd proposal on the impact of tax incentives on foreign direct investment	<built-in method lower of str object at 0x1240d68f0>	academic writing, business writing, proposal/bid writing, research writing	5	jordan	none	0
i need native research writer...	<built-in method lower of str object at 0x124110530>	academic writing, report writing, research writing, technical writing	5	pakistan	none	0
critical analyze , proofread , and reference 	<built-in method lower of str object at 0x1240a2030>	academic writing, editing	5	united kingdom	none	0
nsf style research proposal writing - a testing project	<built-in method lower of str object at 0x1240a2d30>	academic writing	4	united states	none	0
academic writers needed for bulk work	<built-in method lower of str object at 0x1240f36f8>	academic writing, report writing, technical writing	1	india	none	0
money laundering ( proofread and critical analyze in depth	<built-in method lower of str object at 0x1240679b0>	academic writing, proofreading	5	united kingdom	none	0
work life integration	<built-in method lower of str object at 0x1240a76b0>	academic writing	5	india	none	0
looking for skillful native writer 	<built-in method lower of str object at 0x1240a3138>	academic writing, report writing, technical writing	3	pakistan	none	0
citation check	<built-in method lower of str object at 0x1240157b0>	academic writing, engineering, research writing	5	canada	united kingdom	0
editing manuscript (biotechnology)	<built-in method lower of str object at 0x124016d30>	academic writing, article writing, biotechnology, editing, proofreading	5	malaysia	none	1
akademski radovi - ekonomija	<built-in method lower of str object at 0x1024f9e00>	academic writing, econometrics, economics, research, research writing	5	croatia	none	0
i need academic writers	<built-in method lower of str object at 0x1240a98d0>	academic writing, project management, project scheduling, research writing	5	kenya	none	0
get articles written	<built-in method lower of str object at 0x1240a31e8>	academic writing, article writing, english grammar, technical writing	1	malaysia	india	0
rewrite personal statement	<built-in method lower of str object at 0x1241070f8>	editing, essay writing	5	united states	united states	1
looking for an autobiography writer/editor	<built-in method lower of str object at 0x11e698a60>	academic writing, copywriting, editing, proofreading, technical writing	5	canada	none	0
marketing - case analysis 	<built-in method lower of str object at 0x1240fd8b0>	academic writing, brand marketing, marketing strategy, proofreading	5	australia	pakistan	0
article reviewing in 1300 words in 10 hours	<built-in method lower of str object at 0x1240d6a08>	article rewriting, article writing, content writing, essay writing, ghostwriting	5	turkey	none	0
hire an article writer	<built-in method lower of str object at 0x1240dd900>	academic writing, article writing, essay writing, research writing, technical writing	5	greece	none	0
literature review wireless sensor network life time	<built-in method lower of str object at 0x1240a7f38>	academic writing, research writing, wireless	5	saudi arabia	none	0
assist with a reasearch project on supply chain management. 	<built-in method lower of str object at 0x12372b8e0>	academic writing, management, research writing	5	united arab emirates	kenya	1
research on different topics	<built-in method lower of str object at 0x1240aa3d8>	essay writing	4	singapore	none	0
investigating the role of protozoa in the removal of pathogens in a nitrifying wastewater treatment plant	<built-in method lower of str object at 0x1240ca258>	academic writing	5	united kingdom	none	0
letter writing 	<built-in method lower of str object at 0x12408b750>	academic writing, article writing, blog writing, content writing, creative writing	1	united kingdom	none	0
history1111	<built-in method lower of str object at 0x1240b04e0>	academic writing, article writing, essay writing, research, research writing	5	united states	kenya	0
social network development	<built-in method lower of str object at 0x1240bd710>	academic writing, article rewriting, blog writing, book writing, research writing	5	australia	none	0
need helping in writing a report	<built-in method lower of str object at 0x1240d4d50>	academic writing, research writing, technical writing	5	india	kenya	0
term paper 2.500 words deadline today	<built-in method lower of str object at 0x124060930>	essay writing, ghostwriting, research writing	5	germany	none	0
business research assignment 	<built-in method lower of str object at 0x1240c27b0>	academic writing, business intelligence	5	australia	kenya	0
financial management	<built-in method lower of str object at 0x12408b810>	academic writing, accounting, financial markets, financial research, report writing	5	india	none	0
nursing case study	<built-in method lower of str object at 0x1240bcad0>	academic writing, research writing	5	australia	united kingdom	0
researcher for mobile communication	<built-in method lower of str object at 0x1240a07a0>	academic writing, research, research writing, telecommunications engineering	3	australia	none	0
research writing	<built-in method lower of str object at 0x1241213a0>	essay writing, history, proofreading, research writing, wordpress	5	united kingdom	united kingdom	0
hire a science writer-blogger	<built-in method lower of str object at 0x1240b1a70>	academic writing, blog, medical writing	1	canada	none	0
take some photos	<built-in method lower of str object at 0x123919a00>	creative writing, education & tutoring, english (uk), essay writing, speech writing	1	serbia	none	1
i am looking for kenyan research writers	<built-in method lower of str object at 0x1240fd9c0>	academic writing, qualitative research, research, research writing	3	kenya	none	0
need help in writing a report	<built-in method lower of str object at 0x1241051e0>	academic writing, research writing, technical writing	5	india	pakistan	0
major research essay	<built-in method lower of str object at 0x12391ae00>	essay writing, psychology, report writing, research writing, technical writing	5	singapore	none	0
academics writing regarding power.	<built-in method lower of str object at 0x1240b5d40>	academic writing, content writing, research writing	5	singapore	none	1
mla biography format in french generator 	<built-in method lower of str object at 0x1240bcb70>	academic writing, french	5	canada	none	0
get articles written - 16/08/2017 17:58 edt	<built-in method lower of str object at 0x1240bd8c8>	academic writing, article rewriting, article writing, research, research writing	5	saudi arabia	jamaica	1
situation analysis	<built-in method lower of str object at 0x12406c960>	academic writing	5	australia	australia	0
review report -- 2	<built-in method lower of str object at 0x1240f37f0>	academic writing, report writing, research writing, technical writing	5	australia	kenya	0
create a proferssional cv. fot you within 24 hours 	<built-in method lower of str object at 0x124060a30>	academic writing, article rewriting, article writing, business writing	1	egypt	none	0
sports manager essay  -- 2	<built-in method lower of str object at 0x12391cc00>	essay writing	5	australia	united kingdom	1
academic writer	<built-in method lower of str object at 0x12409c300>	academic writing	2	india	none	0
academic  content writer	<built-in method lower of str object at 0x12409c540>	academic writing	2	india	none	1
looking for a team of writers	<built-in method lower of str object at 0x1240fdad0>	academic writing, research writing, technical writing	2	india	none	0
frence writer needed 	<built-in method lower of str object at 0x1240afe00>	academic writing, french, french (canadian), translation	5	bangladesh	none	0
writer true expert in art oil paintings	<built-in method lower of str object at 0x12407ec00>	academic writing, article writing	1	ukraine	none	0
edit something	<built-in method lower of str object at 0x12372c090>	editing, essay writing, proofreading	5	canada	none	1
looking for only a team of writers	<built-in method lower of str object at 0x1240fdbe0>	academic writing, research writing, technical writing	1	india	none	0
hire an article rewriter	<built-in method lower of str object at 0x12410c030>	academic writing, article writing, essay writing	5	philippines	none	0
project for fastlabindia only	<built-in method lower of str object at 0x1240a36b8>	academic writing, research writing, technical writing	3	india	none	0
hire an article rewriter	<built-in method lower of str object at 0x12410c180>	academic writing, article writing, essay writing	5	romania	none	0
i would like to hire a ghostwriter	<built-in method lower of str object at 0x124115528>	academic writing, ghostwriting	5	united states	none	0
write some articles ,blog & essay in hindi .	<built-in method lower of str object at 0x124121450>	blog writing, essay writing	3	india	none	0
help with literature review	<built-in method lower of str object at 0x1240bcc10>	academic writing, report writing, research, research writing, technical writing	5	united kingdom	none	0
complete business plan writing	<built-in method lower of str object at 0x1240a3768>	academic writing, business plans, financial analysis, financial planning, financial research	2	germany	none	0
software engineer is needed for design and implementation 	<built-in method lower of str object at 0x12410f030>	academic writing, computer science, engineering	5	saudi arabia	pakistan	0
need an article writer	<built-in method lower of str object at 0x1240c2930>	academic writing, article writing, essay writing, research writing, technical writing	1	india	none	0
research paper needed for business proposal	<built-in method lower of str object at 0x12411b1c0>	academic writing, business plans, proposal/bid writing, report writing, research writing	1	bahrain	united kingdom	0
academics writing regarding power. -- 2	<built-in method lower of str object at 0x1240b5e70>	academic writing, content writing, research writing	5	singapore	kenya	0
business writing for selected company	<built-in method lower of str object at 0x12372c360>	academic writing, business writing, report writing, research writing, technical writing	5	malaysia	bangladesh	1
need assistance accounting and finance	<built-in method lower of str object at 0x1240f0768>	academic writing, finance, report writing	4	india	none	0
academic human resource writer	<built-in method lower of str object at 0x12411d1f8>	academic writing	1	india	none	0
academic writer for management	<built-in method lower of str object at 0x1240bccb0>	academic writing	2	india	none	0
research essay	<built-in method lower of str object at 0x123923800>	essay writing, psychology, report writing, research writing, technical writing	5	singapore	romania	0
i need help with something	<built-in method lower of str object at 0x12409c930>	academic writing, powerpoint, proofreading, report writing, research	2	kenya	kenya	0
hire a content writer	<built-in method lower of str object at 0x1240a3920>	creative writing, essay writing, research writing	5	united states	none	0
need assistance with a report	<built-in method lower of str object at 0x1241052b8>	academic writing, research writing, technical writing	5	india	pakistan	0
translation	<built-in method lower of str object at 0x124096f18>	arabic, english (uk), english spelling, essay writing, translation	3	egypt	none	0
appeal letter	<built-in method lower of str object at 0x12406cab0>	academic writing, proposal/bid writing, technical writing	1	united states	pakistan	0
need help in networking	<built-in method lower of str object at 0x1240a0ad0>	academic writing, technical writing	4	india	none	0
academic writers needed (only indian) 	<built-in method lower of str object at 0x1240c4a80>	academic writing, report writing, research writing, technical writing	1	india	none	0
write simple paragrah	<built-in method lower of str object at 0x12409cb70>	academic writing	5	new zealand	india	0
blockchain and cryptocurrency analyst	<built-in method lower of str object at 0x12372c590>	academic writing, bitcoin, blockchain	2	australia	none	0
argumentative essay	<built-in method lower of str object at 0x1240a4918>	academic writing, essay writing	5	australia	none	0
time definite (3h): translation de-2-en, 13.000 chars	<built-in method lower of str object at 0x1240d6b20>	academic writing, german, research writing, translation	1	germany	none	0
argumentative essay	<built-in method lower of str object at 0x1240b4ac0>	academic writing, essay writing, research writing	5	australia	none	0
academic writing (area: philosophy)	<built-in method lower of str object at 0x1240a3b88>	academic writing, essay writing, research, research writing	5	lebanon	none	1
write a thesis report on infectious diseases and impact on public health 	<built-in method lower of str object at 0x1240bcd50>	academic writing, content writing, health, report writing	5	united states	united states	0
find and put some pictures and text on the right place -- 2	<built-in method lower of str object at 0x124015b70>	editing, editorial writing, essay writing, graphic design, word	5	israel	bangladesh	0
help me with a management essay	<built-in method lower of str object at 0x1240fdcf0>	academic writing, english (uk), technical writing	4	france	none	0
need urgent help with a project	<built-in method lower of str object at 0x1240ca538>	academic writing, report writing, research writing, technical writing	5	india	none	0
need experience academic writers (indian) who can start now	<built-in method lower of str object at 0x1240ba9c0>	academic writing, financial research, technical writing	2	india	none	0
need immediate help with a project 	<built-in method lower of str object at 0x1240ca988>	academic writing, report writing, research writing, technical writing	5	india	none	0
2000 word original essay on goal setting	<built-in method lower of str object at 0x12411b350>	article writing, essay writing	5	united arab emirates	kenya	0
need assistance with a report of 2000 words	<built-in method lower of str object at 0x1240bcdf0>	academic writing, report writing, research writing	5	india	none	0
