Title	Description	Category
to write a short paper(1000-1100 words)	<built-in method lower of str object at 0x12400ddf0>	5
resume writing and editing	<built-in method lower of str object at 0x1240ceab0>	1
grant writer needed - fight camera action	<built-in method lower of str object at 0x11eaa4400>	1
write an article/report about an event	<built-in method lower of str object at 0x1240a3e00>	5
report writing 	<built-in method lower of str object at 0x1240ceb70>	4
report writing	<built-in method lower of str object at 0x1240cde90>	5
securing web server writter	<built-in method lower of str object at 0x1240de030>	5
article about why real estate agents need a website.	<built-in method lower of str object at 0x1240bc8f0>	1
content translation	<built-in method lower of str object at 0x1240db0d8>	1
seo articles	<built-in method lower of str object at 0x1240ca220>	1
professional cv writer	<built-in method lower of str object at 0x124115320>	1
resume editing	<built-in method lower of str object at 0x1240db180>	1
cyber security essay	<built-in method lower of str object at 0x124112620>	5
small r studio project	<built-in method lower of str object at 0x1240b38a0>	4
research in project management	<built-in method lower of str object at 0x1240a5928>	5
restructuring, rewriting article	<built-in method lower of str object at 0x1240bd5a8>	5
i need you to write an essay for 2,000 words	<built-in method lower of str object at 0x1240cec30>	5
personal statment for graduate admission 	<built-in method lower of str object at 0x1241155f0>	5
need someone who understands in and out of freelancing	<built-in method lower of str object at 0x1241158d0>	1
systematic review in human resources	<built-in method lower of str object at 0x1240d3c38>	4
project report	<built-in method lower of str object at 0x1240d5468>	5
industry comparative analysis	<built-in method lower of str object at 0x1240cecf0>	5
academic writing & research computer science -- 2	<built-in method lower of str object at 0x12408f968>	5
blog writing for dry cleaning	<built-in method lower of str object at 0x12405ce70>	1
business law 2	<built-in method lower of str object at 0x124097ea0>	5
statistics cs	<built-in method lower of str object at 0x1240ae850>	5
scientific and technical communication	<built-in method lower of str object at 0x1240afe88>	5
data analysis in rstudio	<built-in method lower of str object at 0x1240d54e0>	3
project on student recruitment for universities - in particular the clearing process	<built-in method lower of str object at 0x124115c00>	5
international plan	<built-in method lower of str object at 0x1240ced50>	5
proofread and enhance my blog post	<built-in method lower of str object at 0x1240db228>	1
writing about reproductive health and sexuality in the light of the catholic church’s teachings	<built-in method lower of str object at 0x11ea8e200>	5
job satisfaction research	<built-in method lower of str object at 0x11eaab000>	5
account essay writing	<built-in method lower of str object at 0x124115e10>	5
excel assignment	<built-in method lower of str object at 0x1240cedb0>	5
small online business review/data excel sheet	<built-in method lower of str object at 0x12400ed70>	1
question & answer cfin	<built-in method lower of str object at 0x1240cb988>	5
scientific	<built-in method lower of str object at 0x12409ddb0>	1
i need help with accounting and finance	<built-in method lower of str object at 0x1240db2d0>	3
reflective essay on ishmael by daniel quinn	<built-in method lower of str object at 0x1240a3f10>	5
etl on demand 	<built-in method lower of str object at 0x1240d3d98>	5
write up a business plan.	<built-in method lower of str object at 0x11eaa3a00>	1
write a document	<built-in method lower of str object at 0x1240c3610>	2
management communication	<built-in method lower of str object at 0x1240df1c0>	5
proof reading editing	<built-in method lower of str object at 0x1240d3df0>	5
website blog writing	<built-in method lower of str object at 0x12405e930>	1
content editor / writer for my website	<built-in method lower of str object at 0x1240e1030>	1
generating business analytic report	<built-in method lower of str object at 0x11eab2000>	5
quantitative data analysis using spss	<built-in method lower of str object at 0x1240adc90>	4
writing proposal for arabic question answering system over linked data	<built-in method lower of str object at 0x1240a7d40>	5
write me a resume	<built-in method lower of str object at 0x124116180>	1
tableau visualisation report	<built-in method lower of str object at 0x124116430>	5
articles for eco products for cleaning in the bathroom, kitchen and laundry.	<built-in method lower of str object at 0x124116740>	1
doing business globally & internationally	<built-in method lower of str object at 0x11ea95200>	5
product description for gifts website	<built-in method lower of str object at 0x1240be720>	1
write an english essay	<built-in method lower of str object at 0x1240b63c8>	5
content writing seo optimized	<built-in method lower of str object at 0x1240d55d0>	1
construct a 12 page research document on human resource management	<built-in method lower of str object at 0x11eab5000>	5
customer relationship management system	<built-in method lower of str object at 0x11ea8ea00>	5
writing a proposal about safety procedures 2500-3000 words	<built-in method lower of str object at 0x1240d61e8>	5
professional writer	<built-in method lower of str object at 0x124116a20>	5
modular material handling equipments (report)	<built-in method lower of str object at 0x1240a1a40>	5
write me an article: 5 reasons	<built-in method lower of str object at 0x1240ca318>	2
finanicial analysis for mangers	<built-in method lower of str object at 0x1240d56c0>	5
market research small assignment	<built-in method lower of str object at 0x12405cf08>	5
business plan	<built-in method lower of str object at 0x1240db378>	1
feasibility study 101	<built-in method lower of str object at 0x1240db420>	4
essay writing	<built-in method lower of str object at 0x1240c3788>	5
research on removal of performance rating systems in global companies	<built-in method lower of str object at 0x11eab9600>	5
financial regulation	<built-in method lower of str object at 0x1240b9a08>	5
networking ns2 -ns3	<built-in method lower of str object at 0x1240d57b0>	4
cbd merchant processing landing page	<built-in method lower of str object at 0x1240d1730>	2
capital budgeting under uncertainty and risk 	<built-in method lower of str object at 0x1240ae8f0>	5
trend analysis for exchange rate and interest rates of mexico and u.s	<built-in method lower of str object at 0x124116df0>	5
paper on saving the world	<built-in method lower of str object at 0x1240addf0>	5
three page informational paper	<built-in method lower of str object at 0x1240c8330>	5
how big data networks and related technologies can be used to reduce student discipline problem	<built-in method lower of str object at 0x11eabce00>	5
manuscript editing and adding contents	<built-in method lower of str object at 0x1240ca410>	1
analysis of nike's investment assessment methodologies	<built-in method lower of str object at 0x1240e4030>	5
i need someone to do my case study questions 	<built-in method lower of str object at 0x11eab8e00>	5
detailed review paper	<built-in method lower of str object at 0x1240bc9d0>	5
business rrticles required	<built-in method lower of str object at 0x1240de170>	1
research essay	<built-in method lower of str object at 0x1240a6920>	5
paraphrasing for a report	<built-in method lower of str object at 0x1240e6030>	5
financial modelling in excel - i need an expert in financial modelling who is available at present to assist me in scenario analysis	<built-in method lower of str object at 0x1240b6538>	1
update my resume	<built-in method lower of str object at 0x1240b65f0>	1
essay about smart grid	<built-in method lower of str object at 0x1240b88b0>	5
cover letter writing	<built-in method lower of str object at 0x1240de2b0>	1
i need a mission and vision statement for my nonprofit	<built-in method lower of str object at 0x1240d43d0>	1
proofread + edit whiskey sales plan	<built-in method lower of str object at 0x124117070>	1
essay on integrative leadership practices and issue	<built-in method lower of str object at 0x1240e7030>	5
completely rewrite/spin 5000 words (at least readable) in -12 hours.	<built-in method lower of str object at 0x1240bcab0>	5
product page copywriting	<built-in method lower of str object at 0x1240d8430>	1
write book's analysis	<built-in method lower of str object at 0x1240a7e70>	5
r coding social media intellegence	<built-in method lower of str object at 0x124097f50>	4
business article 	<built-in method lower of str object at 0x1240e8030>	1
need to complete 3 case study	<built-in method lower of str object at 0x1240bd6c0>	5
it project management..	<built-in method lower of str object at 0x1240d17a0>	5
information compiler and editor	<built-in method lower of str object at 0x124117380>	1
seo keyword rich & well researched blog post writer	<built-in method lower of str object at 0x1240de3f0>	1
phd proposal	<built-in method lower of str object at 0x1240e60c8>	5
research for multimedia sensor networks	<built-in method lower of str object at 0x1240b66a8>	5
redo my resume	<built-in method lower of str object at 0x1240b9b70>	1
write a paper	<built-in method lower of str object at 0x1240d63a0>	5
create resume	<built-in method lower of str object at 0x124117630>	1
create seo rich content for my website	<built-in method lower of str object at 0x1241178a0>	1
report discussing the solution of post tensioned concrete and the impact of its technical change in design and construction.	<built-in method lower of str object at 0x11eac4400>	5
looking for a cv re write	<built-in method lower of str object at 0x1240b3990>	1
write a promotional article for our website	<built-in method lower of str object at 0x124117b20>	1
we are seeking an experienced freelance writers to brainstorm, write, and create content for our customers blog related to parenting:  parents, single parent, caregivers, adoptive parents, foster parents etc.	<built-in method lower of str object at 0x1240b9cd8>	1
e-commerce product descriptions	<built-in method lower of str object at 0x1240d44b8>	1
20 auto-related product descriptions needed (100 words per description)	<built-in method lower of str object at 0x11eac7000>	1
create an article	<built-in method lower of str object at 0x1240ea030>	1
research writing	<built-in method lower of str object at 0x1240cbb90>	3
content writer	<built-in method lower of str object at 0x12409ded0>	1
critical analysis world war 1	<built-in method lower of str object at 0x1240df670>	5
security and web database	<built-in method lower of str object at 0x1240db4c8>	5
writing a report -- 2	<built-in method lower of str object at 0x1240e90e0>	5
cinema and culture study	<built-in method lower of str object at 0x1240d2600>	5
need a writer for machine learning	<built-in method lower of str object at 0x1240d5990>	5
write articles about weather data	<built-in method lower of str object at 0x11eabc800>	1
write an about page - sbc bathrooms	<built-in method lower of str object at 0x12409ada0>	1
marketing strategy	<built-in method lower of str object at 0x124117df0>	5
introduction of two-dimensional cell culture versus three-dimensional cell culture	<built-in method lower of str object at 0x1240ca508>	5
market analysis 	<built-in method lower of str object at 0x1240ca600>	5
eu affairs project	<built-in method lower of str object at 0x124028c70>	5
400 word answer	<built-in method lower of str object at 0x1240d5a08>	5
essay 2000 words	<built-in method lower of str object at 0x11eac9e00>	5
english writing.	<built-in method lower of str object at 0x12407a510>	5
someone to apply to universities admissions for me as an international student	<built-in method lower of str object at 0x1240667b0>	5
creativity development project	<built-in method lower of str object at 0x1240147b0>	5
portrayal of asylum seekers in the plays the rainbow dark and the pacific solution through applying cultural trauma. 	<built-in method lower of str object at 0x1240b61a0>	5
short paper international law	<built-in method lower of str object at 0x124023c60>	5
critique and essay writing	<built-in method lower of str object at 0x11eaae400>	5
book report on random walk down wall street	<built-in method lower of str object at 0x12408fb40>	5
looking for full time academic writer freelancer	<built-in method lower of str object at 0x12408cf08>	5
writer is required for marketing and management task .	<built-in method lower of str object at 0x12407bc00>	4
i need you to write a report for something. in 3 hours max related to political science.	<built-in method lower of str object at 0x124065810>	4
write a literature review	<built-in method lower of str object at 0x1240ae0d0>	5
global marketing plan 	<built-in method lower of str object at 0x1240a31c8>	5
standardization, expectation, and judgment in response to language use -- 2	<built-in method lower of str object at 0x12400ce40>	5
history paper on medieval war technologies	<built-in method lower of str object at 0x1240aead0>	5
i need an expert writer	<built-in method lower of str object at 0x1240b9e40>	5
3000 words essay ref5018	<built-in method lower of str object at 0x124220030>	5
property party wall	<built-in method lower of str object at 0x11eacea00>	5
research article	<built-in method lower of str object at 0x124221030>	5
wrong conviction in america	<built-in method lower of str object at 0x1240aeb70>	5
writer hiring-acadamic writing 	<built-in method lower of str object at 0x124222030>	4
personal statement	<built-in method lower of str object at 0x1240bcb90>	5
eseu management	<built-in method lower of str object at 0x11ead1400>	5
essay-1000 words (focus on british history)	<built-in method lower of str object at 0x11ead1a00>	5
global trade and finance -- 2	<built-in method lower of str object at 0x124097920>	5
get a termpaper written	<built-in method lower of str object at 0x1240c9450>	5
i need someone to re-word my report	<built-in method lower of str object at 0x124118410>	5
write me a personal statement for postgraduate	<built-in method lower of str object at 0x1240908a0>	3
need an essay	<built-in method lower of str object at 0x1242210f8>	5
charity manifesto for a black british nationalist website	<built-in method lower of str object at 0x11ead4400>	4
urgent english essay	<built-in method lower of str object at 0x1240d08b0>	5
need someone who can help t.h.e.s.i.s	<built-in method lower of str object at 0x124096f60>	5
write 2 essays about music	<built-in method lower of str object at 0x124222188>	5
letter of intent to grad school(mba)	<built-in method lower of str object at 0x1240e9030>	5
stylized facts analysis	<built-in method lower of str object at 0x1240658f0>	5
writing essay	<built-in method lower of str object at 0x12409b210>	5
help me write my english speech	<built-in method lower of str object at 0x12407bd50>	5
data writeup	<built-in method lower of str object at 0x12406a690>	5
grandma minnie- memoir of a holocaust survivor	<built-in method lower of str object at 0x124118b30>	1
