JobID	Attachment
9940564	0
9943557	0
9943687	0
9949831	0
9958652	0
9976592	0
9985771	0
10013054	1
10013109	0
10025144	0
10033222	1
10035044	0
10036220	0
10043991	0
10056434	0
10102458	0
10138512	0
10148059	0
10160500	0
10161940	0
10168020	1
10200655	1
10204040	1
10208541	1
10225852	1
10226571	0
10234548	0
10235189	0
10252785	0
10253819	0
10262370	0
10266811	0
10269191	1
10270474	0
10282222	0
10323559	0
10328447	0
10331914	0
10332755	0
10333406	0
10354346	0
10355355	1
10357782	0
10359287	0
10372017	0
10372562	1
10384867	1
10385526	0
10394098	0
10395258	0
10399076	0
10404069	0
10404404	0
10408099	0
10420184	0
10439825	0
10456175	0
10473801	0
10474045	0
10474247	0
10474322	0
10477685	0
10494515	0
10531756	0
10533872	0
10538483	0
10547331	0
10612685	0
10615607	1
10621914	1
10644320	0
10690765	0
10701114	0
10704409	0
10723766	1
10724060	0
10751884	0
10752381	0
10791643	0
10802338	0
10834434	0
10841593	0
10853030	0
10858470	0
10865954	0
10913168	1
10915712	0
10929828	0
10946036	0
10970848	0
10984812	1
10987570	1
11022001	0
11031875	0
11041200	0
11099218	0
11115482	1
11137529	0
11151530	0
11198355	1
11220430	0
11227945	1
11237130	0
11237613	0
11254202	0
11292071	0
11296954	0
11298071	0
11315716	1
11327445	0
11343712	1
11347064	0
11359665	0
11366632	0
11367827	0
11384155	0
11404867	0
11417474	0
11440472	0
11454178	1
11461681	0
11488899	0
11496172	0
11552395	0
11557291	0
11561455	0
11564594	0
11578463	0
11579043	0
11581773	0
11596670	0
11597431	1
11619770	0
11620836	0
11648035	0
11657969	0
11676568	0
11688487	0
11688623	0
11705069	0
11705627	0
11745902	0
11753108	1
11763146	0
11763971	0
11788400	1
11801643	0
11804718	0
11819777	0
11838888	1
11881428	1
11881791	0
11896430	1
11947190	0
11950586	0
11951316	0
11951711	1
11959522	0
11979811	0
11982573	0
12000417	0
12001736	0
12010717	0
12010880	0
12021094	1
12030736	0
12066343	1
12084768	0
12092289	0
12101522	0
12120688	0
12132428	0
12135164	0
12135307	0
12141114	0
12152794	0
12155211	0
12164219	1
12205708	0
12222229	0
12222524	0
12235745	0
12251641	0
12269909	0
12277241	0
12286300	1
12292783	0
12311481	0
12336380	0
12342694	0
12342905	0
12545909	1
12585274	1
12616005	0
12665337	0
12691948	0
12699110	0
12699446	0
12716991	0
12722917	0
12742222	0
12756602	0
12766344	0
12769987	0
12777632	0
12817142	0
12830900	0
12833685	0
12851923	1
12856904	0
12860937	1
12863537	0
12888525	0
12888667	0
12948533	1
12952540	1
12959227	0
12977677	0
12986052	1
12988853	1
13001916	0
13004485	0
13012592	0
13018869	0
13021862	0
13031711	0
13047628	0
13085888	0
13087075	0
13093721	0
13108189	0
13109721	0
13125079	0
13165905	0
13166011	0
13176579	0
13185786	1
13188856	1
13198540	0
13207113	0
13264335	0
13274716	0
13289758	0
13309877	1
13341636	0
13385043	1
13385439	1
13389330	0
13403860	0
13440505	0
13450438	0
13462093	0
13477693	0
13499948	0
13500180	0
13513914	0
13535981	0
13536950	1
13540674	1
13542953	0
13567793	0
13570916	1
13571067	0
13586077	0
13592114	0
13596850	0
13627425	0
13664773	0
13676175	0
13703705	0
13720226	0
13752392	0
13767774	0
13789732	0
13793423	0
13797724	0
13822882	1
13873023	0
13927018	0
13927639	0
13928839	0
13932749	0
13934496	0
13937912	0
13941323	0
13945604	0
13948299	0
13961948	1
13966130	1
13972607	1
13973451	0
13984069	0
13994777	0
14010633	0
14012508	1
14012766	1
14014019	0
14037776	0
14051808	0
14053104	1
14083434	0
14086615	0
14089731	1
14109653	1
14117410	0
14118798	0
14127027	1
14154513	0
14199253	0
14199505	0
14201008	0
14201178	0
14205059	0
14215372	0
14220526	0
14237653	0
14245181	0
14257127	0
14262990	0
14266516	0
14267375	0
14267824	0
14274718	0
14278733	1
14286085	0
14287024	0
14308128	0
14318564	0
14322189	0
14345158	0
14346139	0
14348540	0
14352679	0
14381961	0
14396783	0
14417978	0
14424569	0
14446951	0
14472893	1
14499334	1
14519779	0
14537801	1
14555881	0
14568494	0
14585602	0
14611935	0
14614161	1
14638044	0
14654174	1
14655587	0
14723542	0
14730420	0
14747104	0
14747220	1
14755522	0
14759895	1
14760277	0
14804607	0
14814949	0
14926830	0
14927601	0
14971901	0
14977637	0
14983133	0
14992851	0
15016552	0
15050126	1
15050737	0
15053203	0
15065798	1
15072168	0
15073551	0
15093534	0
15094340	0
15102363	0
15112910	0
15122172	0
15159188	0
15208726	0
15267766	0
15276669	0
15315984	0
15335550	0
15344029	0
15379532	0
15394799	1
15447511	1
15449771	0
15560850	0
15630821	0
15648285	1
15683978	0
15712934	0
15717401	0
15748591	0
15751212	0
15753269	0
15758654	1
15760345	0
15769036	0
15775594	0
15779676	0
15821138	0
15846728	0
15847123	0
15858556	0
15870483	0
15872858	0
15894139	0
15895356	0
15998086	0
15999306	0
16011265	0
16022883	1
16023420	0
16024623	1
16025412	1
16038601	0
16045371	0
16049475	0
16083988	0
16088183	0
16091242	1
16098986	0
16101508	0
16105920	0
16129806	0
16151271	1
16157940	0
16170971	0
16177631	0
16177755	0
16182328	0
16190001	0
16216837	0
16231786	1
16233736	0
16233825	0
16252828	1
16259930	0
16294024	0
16300470	0
16314327	0
16314931	1
16342909	1
16381960	0
16390965	0
16397991	0
16405916	0
16416099	0
16418512	0
16479597	0
16483394	0
16486607	0
16490354	0
16497545	0
16503472	1
16529106	1
16530513	0
16562393	0
16574351	0
16577976	0
16578163	0
16585616	0
16585948	1
16591624	1
16593518	0
16601368	0
16614134	0
16615365	0
16615511	0
16618714	0
16631516	1
16636767	0
16670921	0
16678301	0
16714686	0
16715085	0
16731140	0
16733519	0
16740129	0
16754924	0
16759265	0
16765236	0
16765730	0
16774352	0
16777643	0
16825832	0
16851878	0
16913666	0
16916973	0
16919314	0
16936809	1
16946538	0
16947624	0
16952573	0
16955266	0
16979869	0
16981402	0
16990277	0
16992443	0
17000425	0
17011760	1
17016417	0
17021701	0
17034753	1
17072677	0
17090435	0
17090809	0
17097607	0
17103177	0
17103566	0
17109656	0
17110257	0
17113832	0
17122715	0
17133662	0
17140757	0
17153298	0
17160858	0
17180945	0
17199908	0
17214214	0
17218254	1
17218896	1
17236209	0
17239943	0
17245119	1
17257013	0
17257248	0
17280096	0
17321542	0
17330167	0
17346405	0
17351340	0
17353110	0
17369630	1
17371194	0
17383578	1
17440807	0
17447976	1
17448110	0
17462980	0
17463693	0
17470540	0
17485286	1
17486300	0
17499826	1
17506299	0
17520922	0
17530081	0
17537784	0
17537911	0
17539638	0
17559526	0
17559975	0
17565702	0
17580935	0
17584150	0
17584702	0
17606261	0
17614728	1
17626676	0
17656277	0
17656958	0
17681933	0
17682524	1
17684842	0
17686555	1
17694140	0
17701717	0
17702375	1
17706288	1
17713601	1
17727110	0
17732054	1
17739043	1
17748283	0
17752669	1
17756027	1
17777925	0
17780198	1
17780990	0
17787846	0
17789966	0
17792537	0
17796082	0
17797852	0
17798241	1
17807937	0
17808050	0
17811413	1
17812286	0
17812301	0
17821147	0
17823202	0
17824991	1
17836282	0
17837201	0
17837916	1
17843161	0
17843190	0
17844700	0
17850248	0
17853810	0
17854234	0
17854724	0
17868954	0
17875473	0
17877408	0
17877514	0
17877608	1
17882151	0
17884267	0
17891543	1
17895910	0
17896071	0
17899006	0
17900613	0
17909191	1
17913045	1
17914051	1
17919361	1
17919984	0
17931792	0
17937739	0
17942637	1
17945461	0
17946972	0
17950673	0
17952376	0
17955848	0
17956423	0
17960928	0
17963760	0
17964145	0
17968724	0
17969757	0
17971778	1
17978115	1
17978369	0
17980993	0
17985501	0
17992102	1
18001073	0
18011591	1
18015640	1
18040057	0
18046553	0
18048796	0
18050748	1
18061458	0
18063527	0
18070047	0
18076178	0
18076312	0
18081011	0
18089593	1
18099789	0
18104631	1
18108236	0
18108505	0
18111908	0
18116221	0
18117742	1
18121900	1
18123873	0
18145341	0
18168540	0
18176784	1
18180692	0
18182321	0
18189741	1
18192941	0
18194360	1
18206408	0
18209123	1
18212880	1
18217746	0
18231819	1
18236747	0
18250461	0
18256634	0
18256687	0
18278231	0
18285732	1
18287093	0
18287516	0
18290587	0
18302460	0
18302983	0
18306607	0
18309886	0
18310978	0
18319905	0
18345186	0
18349227	0
18362591	0
18385689	0
18386874	0
18387616	0
18401524	0
18408659	0
18408915	0
18432664	0
18442011	0
18442232	0
18466025	0
18467685	0
18468743	1
18472234	0
18479918	0
18480994	1
18482396	0
18493424	1
18498195	1
18500733	0
18502690	0
18504429	0
18523239	0
18533078	0
18547563	0
18555665	1
18558937	0
18589236	0
18594183	0
18598862	0
18599976	0
18616446	0
18618666	0
18625511	0
18642988	0
18645298	0
18648863	0
18653327	1
18656202	0
18668193	0
18669616	0
18669744	0
18672813	0
18679213	1
18680035	0
18700895	1
18702253	0
18702787	0
18704524	0
18717674	0
18723140	0
18745873	0
18751687	0
18764111	0
18770513	0
18771696	0
18781012	1
18792316	0
18795084	0
18807581	0
18819013	0
18825643	0
18829043	1
18835110	0
18844586	0
18855882	0
18864984	0
18873610	0
18890181	0
18897600	0
